Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
0,0.9781160354614258,0.09609621110813733,1.1003942489624023,0.15625,0.6791505813598633,0.71875,0.702836275100708,0.28125
1,0.9708800315856934,0.12834431100455906,0.7984142899513245,0.40625,0.8121631145477295,0.40625,0.6715201139450073,0.59375
2,0.9800963401794434,0.08731232519868151,0.6044677495956421,0.75,0.7695504426956177,0.375,0.6784529685974121,0.5625
3,0.9842922687530518,0.06875926101314518,0.49622082710266113,0.78125,0.8547244071960449,0.375,0.6741654276847839,0.5
4,0.9854360818862915,0.06371540013994943,0.4627740681171417,0.84375,0.7532285451889038,0.4375,0.6949677467346191,0.59375
5,0.9812417030334473,0.08224002442384783,0.4706980586051941,0.84375,0.7802416086196899,0.46875,0.6973293423652649,0.53125
6,0.9908310770988464,0.04000380365488131,0.3579418659210205,0.875,0.7234138250350952,0.53125,0.6791795492172241,0.53125
7,0.9983078837394714,0.007354992054110941,0.331521213054657,0.9375,0.6925662755966187,0.5625,0.7395201921463013,0.40625
8,0.9933125376701355,0.029140827940581947,0.296750545501709,1.0,0.638503909111023,0.65625,0.7367039918899536,0.46875
9,0.9949214458465576,0.022112076785332842,0.2735593914985657,1.0,0.6018158197402954,0.75,0.8106147646903992,0.375
10,0.9980265498161316,0.008579053205728094,0.27323734760284424,0.96875,0.5327363014221191,0.75,0.882989227771759,0.25
11,1.0009397268295288,-0.004079265368106989,0.25656986236572266,1.0,0.4997820556163788,0.84375,1.0224531888961792,0.125
12,0.9998542666435242,0.000632958048137493,0.23772332072257996,1.0,0.5123685598373413,0.8125,1.0752036571502686,0.1875
13,0.9976924061775208,0.010033333522422158,0.25853484869003296,0.96875,0.4328858256340027,0.84375,1.022523283958435,0.21875
14,0.9960154294967651,0.01733933771682327,0.19541344046592712,1.0,0.3986467719078064,0.84375,1.4759680032730103,0.0625
15,0.9928827881813049,0.03102017819463936,0.24200865626335144,1.0,0.3742467164993286,0.90625,1.4131534099578857,0.03125
16,0.9951111674308777,0.021283999528024514,0.26804685592651367,0.9375,0.3202539086341858,0.9375,1.4820106029510498,0.03125
17,0.9920262098312378,0.034768534156727676,0.21438990533351898,0.96875,0.3061900734901428,0.96875,1.6542261838912964,0.09375
18,0.9997345209121704,0.001153114099664054,0.183900386095047,1.0,0.286202609539032,1.0,1.6272265911102295,0.0625
19,0.996050238609314,0.017187561540531148,0.15895971655845642,1.0,0.2973678410053253,0.96875,1.4245405197143555,0.125
20,0.9933863282203674,0.028818214087548494,0.1973361372947693,0.96875,0.2339068204164505,1.0,1.7862080335617065,0.0
21,0.9950262308120728,0.021654702625343455,0.14006975293159485,1.0,0.19963760673999786,1.0,1.8347536325454712,0.0
22,0.9891741871833801,0.0472722521620748,0.11133471131324768,1.0,0.2292601466178894,1.0,2.0539498329162598,0.0
23,0.9901288747787476,0.043082741270785596,0.1470416933298111,1.0,0.24085530638694763,1.0,1.9950700998306274,0.0
24,0.991471529006958,0.03719752434678354,0.15515273809432983,1.0,0.19314412772655487,1.0,1.7348605394363403,0.03125
25,0.9857741594314575,0.06222570400624372,0.12482509762048721,1.0,0.1657802164554596,1.0,1.8801581859588623,0.0
26,0.9780189394950867,0.09652734948018832,0.11077051609754562,1.0,0.17149437963962555,1.0,2.0638983249664307,0.0
27,0.9800489544868469,0.08752230294753247,0.10911217331886292,1.0,0.14568932354450226,1.0,2.2179722785949707,0.0
28,0.9699157476425171,0.13265989365835185,0.11196631193161011,1.0,0.1890663206577301,1.0,1.9532544612884521,0.03125
29,0.9742255806922913,0.11340471143175451,0.11375190317630768,0.96875,0.1495911329984665,1.0,2.4195759296417236,0.03125
30,0.9743909239768982,0.11266769954537467,0.07656296342611313,1.0,0.1548687219619751,1.0,2.0576889514923096,0.09375
31,0.9687344431877136,0.13795258722516485,0.10072582960128784,0.96875,0.13131330907344818,1.0,2.1419930458068848,0.0
32,0.9662693738937378,0.1490178529530895,0.05224618688225746,1.0,0.11002834141254425,1.0,2.388408660888672,0.03125
33,0.9617799520492554,0.1692427987723064,0.09780146181583405,1.0,0.11958347260951996,1.0,2.2929394245147705,0.0
34,0.9643068313598633,0.15784756590859322,0.07712070643901825,1.0,0.12589552998542786,1.0,2.3812103271484375,0.0
35,0.9611485004425049,0.17209507294717324,0.04983089491724968,1.0,0.10513879358768463,1.0,2.445709705352783,0.03125
36,0.95538330078125,0.19822354053227337,0.05642649158835411,1.0,0.09604546427726746,1.0,2.6792666912078857,0.03125
37,0.9568000435829163,0.19178813573244177,0.06865686923265457,1.0,0.10782112181186676,1.0,2.4167428016662598,0.03125
38,0.9497512578964233,0.2239012257227999,0.03356732428073883,1.0,0.10692249238491058,1.0,2.6808066368103027,0.0
39,0.9528093338012695,0.20993997118759558,0.05911260470747948,1.0,0.09909497201442719,1.0,2.330631732940674,0.03125
40,0.9486879706382751,0.22876606237637281,0.047902677208185196,1.0,0.08884826302528381,1.0,2.7130866050720215,0.0
41,0.9414204955101013,0.2621635097306956,0.035260096192359924,1.0,0.11326752603054047,1.0,2.5946285724639893,0.0
42,0.9466055035591125,0.23830974874991673,0.04109402000904083,1.0,0.07936318218708038,1.0,2.7425291538238525,0.0625
43,0.941517174243927,0.261717535959718,0.029202334582805634,1.0,0.06470225751399994,1.0,2.881776809692383,0.0
44,0.9395133256912231,0.27097055655926755,0.029625775292515755,1.0,0.07508726418018341,1.0,2.78369402885437,0.03125
45,0.9351474046707153,0.2911992710671194,0.03323884680867195,1.0,0.05821726471185684,1.0,2.6984429359436035,0.03125
46,0.9305574893951416,0.3125679119970821,0.05529411882162094,1.0,0.06369895488023758,1.0,2.425795555114746,0.03125
47,0.9320439696311951,0.30563599107642936,0.04087876155972481,1.0,0.0657133236527443,1.0,2.715972423553467,0.0
