Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
0,1.0039138793945312,-0.016964585182264073,0.7603552341461182,0.46875,0.9320115447044373,0.234375,0.654038667678833,0.75
1,1.009077787399292,-0.03924646252895811,0.45002228021621704,0.859375,0.963930606842041,0.203125,0.6479778289794922,0.796875
2,1.0175470113754272,-0.07554483066095767,0.36100322008132935,1.0,0.9219136238098145,0.28125,0.6411373019218445,0.765625
3,1.0147548913955688,-0.06361153412318338,0.31608760356903076,0.984375,0.7931569814682007,0.421875,0.6332845687866211,0.75
4,1.0326429605484009,-0.1395018883148719,0.34737932682037354,0.953125,0.7528982162475586,0.40625,0.6384937167167664,0.671875
5,1.02140212059021,-0.09196755183580907,0.30017566680908203,0.96875,0.6720820665359497,0.578125,0.6444092988967896,0.65625
6,1.0144579410552979,-0.062340460995345806,0.3254915475845337,0.953125,0.6718085408210754,0.65625,0.6242996454238892,0.71875
7,1.014464020729065,-0.06236648830264042,0.2835327386856079,0.96875,0.5466798543930054,0.765625,0.6078392267227173,0.703125
8,0.996948778629303,0.01327154356445439,0.2646408677101135,0.984375,0.49587100744247437,0.875,0.6613878011703491,0.6875
9,0.998216986656189,0.0077504401880491075,0.24879269301891327,0.984375,0.43212172389030457,0.875,0.6625499725341797,0.578125
10,0.992413341999054,0.03307405708154941,0.26918911933898926,0.96875,0.4100082218647003,0.921875,0.5955782532691956,0.734375
11,0.9603996872901917,0.17547990022930196,0.21957731246948242,1.0,0.3798239231109619,0.921875,0.6199396848678589,0.6875
12,0.9614718556404114,0.17063423977722114,0.24164454638957977,0.984375,0.35880547761917114,0.921875,0.6700294017791748,0.59375
13,0.9437822103500366,0.2512821307023422,0.20037534832954407,0.984375,0.35394930839538574,0.9375,0.554343581199646,0.71875
14,0.928417444229126,0.3225670808979809,0.165547713637352,1.0,0.3123469054698944,0.984375,0.5325627326965332,0.6875
15,0.9178513288497925,0.3722765898293246,0.1449267417192459,0.984375,0.3425811231136322,0.96875,0.5278685092926025,0.765625
16,0.897071361541748,0.47173007690497454,0.1601506471633911,1.0,0.29193347692489624,0.953125,0.5335670113563538,0.734375
17,0.8822120428085327,0.5442701809513721,0.1392776072025299,1.0,0.2592446208000183,0.96875,0.5219839811325073,0.75
18,0.8698305487632751,0.6056534382365717,0.11935602873563766,1.0,0.325336754322052,0.9375,0.46508723497390747,0.828125
19,0.8490062355995178,0.710891200310567,0.1188809871673584,1.0,0.30300384759902954,0.953125,0.45948660373687744,0.796875
20,0.836967945098877,0.7729117466296044,0.12746816873550415,1.0,0.2915216088294983,1.0,0.43856245279312134,0.8125
21,0.8205716609954834,0.8588348576760145,0.1222698837518692,0.984375,0.2991873621940613,0.96875,0.3773688077926636,0.859375
22,0.8051818609237671,0.9410601742651306,0.12671150267124176,1.0,0.31648221611976624,0.953125,0.4216582775115967,0.84375
23,0.7937418818473816,1.0032070351025464,0.09896749258041382,1.0,0.2984600067138672,0.953125,0.33212167024612427,0.921875
24,0.7813140153884888,1.0717438514736877,0.11858610063791275,1.0,0.3499135971069336,0.921875,0.3853437900543213,0.828125
25,0.7608804702758789,1.1868356290992095,0.12797577679157257,0.984375,0.3211963176727295,0.96875,0.5439965724945068,0.71875
26,0.753515362739563,1.2290788882379597,0.14388637244701385,0.984375,0.32154375314712524,0.9375,0.42161762714385986,0.828125
27,0.7506347894668579,1.2457131132800445,0.15338122844696045,1.0,0.251336008310318,0.96875,0.4821071922779083,0.78125
28,0.7412859797477722,1.3001421379402531,0.11738137900829315,1.0,0.2947319746017456,0.9375,0.45386219024658203,0.75
29,0.7280175089836121,1.3785817568211922,0.1533726453781128,0.984375,0.27094554901123047,0.9375,0.39185231924057007,0.828125
30,0.7278085947036743,1.3798282012881622,0.15647673606872559,0.96875,0.2542380392551422,1.0,0.401650071144104,0.8125
31,0.7249641418457031,1.396834739582085,0.142839714884758,1.0,0.2805517315864563,0.953125,0.4305415451526642,0.84375
32,0.7134773135185242,1.4661983161781242,0.17154920101165771,0.953125,0.27031904458999634,0.953125,0.37832212448120117,0.8125
33,0.7116116285324097,1.477569636710315,0.16334211826324463,0.96875,0.3311527967453003,0.9375,0.4951150119304657,0.75
34,0.7118054628372192,1.4763868327379148,0.16107246279716492,0.984375,0.2669048607349396,0.984375,0.38470423221588135,0.8125
35,0.7090680599212646,1.493120770459412,0.1574467122554779,0.984375,0.25359976291656494,0.953125,0.45258259773254395,0.8125
36,0.7073630690574646,1.5035761814755708,0.17523926496505737,0.96875,0.27295541763305664,0.96875,0.458925724029541,0.828125
37,0.7072599530220032,1.5042093215358834,0.22099554538726807,0.921875,0.19586493074893951,0.96875,0.4744892716407776,0.796875
38,0.7043285965919495,1.5222467836904694,0.1716676950454712,0.96875,0.2809015214443207,0.96875,0.45024383068084717,0.828125
39,0.7102361917495728,1.485972009774441,0.14017483592033386,0.984375,0.19071245193481445,1.0,0.4078644812107086,0.828125
40,0.7097468376159668,1.4889653386233057,0.14353574812412262,1.0,0.23092612624168396,0.984375,0.4572972357273102,0.78125
41,0.7084780335426331,1.496736105669979,0.15550263226032257,1.0,0.19256684184074402,1.0,0.31362757086753845,0.90625
42,0.7101107835769653,1.4867389220632923,0.11354057490825653,1.0,0.22905921936035156,0.984375,0.3201560080051422,0.90625
43,0.7171527147293091,1.4438835325532389,0.173373743891716,0.9375,0.15473835170269012,0.984375,0.3033277988433838,0.9375
44,0.7117252945899963,1.476875991503862,0.12222175300121307,0.984375,0.21222670376300812,0.96875,0.24062496423721313,0.96875
45,0.7131074666976929,1.4684501618344439,0.15053927898406982,1.0,0.15388457477092743,0.984375,0.3351578116416931,0.828125
46,0.721825361251831,1.4156786312130256,0.10986696183681488,1.0,0.12237609922885895,1.0,0.37709474563598633,0.875
47,0.7256116271018982,1.3929576681656957,0.07902998477220535,1.0,0.16390252113342285,0.984375,0.22650644183158875,0.9375
48,0.728398859500885,1.3763074287829826,0.12371509522199631,0.984375,0.15549549460411072,0.96875,0.2808580994606018,0.875
49,0.7292808294296265,1.3710520256528305,0.09718640148639679,1.0,0.16554491221904755,0.953125,0.27564293146133423,0.921875
50,0.7331535816192627,1.3480503946101292,0.09443236142396927,0.984375,0.15423431992530823,0.984375,0.2860121726989746,0.875
51,0.7359300851821899,1.3316344253999373,0.09092545509338379,0.984375,0.12454672902822495,1.0,0.25187480449676514,0.9375
52,0.7449671030044556,1.2786290483436604,0.0785803496837616,1.0,0.0980420708656311,0.984375,0.23639938235282898,0.921875
53,0.740539014339447,1.3045205629739747,0.08223016560077667,1.0,0.11749857664108276,0.984375,0.19787795841693878,0.96875
54,0.7521374821662903,1.2370276806673617,0.05021432787179947,1.0,0.08569322526454926,1.0,0.15583783388137817,0.953125
55,0.7512109875679016,1.242380684985863,0.09101200103759766,0.984375,0.09420190006494522,1.0,0.20648148655891418,0.9375
56,0.7512664198875427,1.2420602282464712,0.055193059146404266,1.0,0.14212998747825623,0.9375,0.2129388153553009,0.921875
57,0.7617968320846558,1.1816083767535315,0.06260988861322403,1.0,0.08191711455583572,1.0,0.1718645542860031,0.96875
58,0.7646422982215881,1.165416814986135,0.060212451964616776,1.0,0.08952318876981735,0.984375,0.2382190078496933,0.90625
59,0.7643275856971741,1.1672046581098834,0.0784454494714737,1.0,0.09601777791976929,0.984375,0.18988089263439178,0.953125
60,0.7696850299835205,1.1368696018441429,0.04455338791012764,1.0,0.07222746312618256,1.0,0.16938889026641846,0.9375
61,0.7634520530700684,1.172182326625095,0.09491083025932312,0.984375,0.08930157870054245,1.0,0.13647767901420593,0.96875
62,0.7734729051589966,1.1155489508166023,0.05667949095368385,1.0,0.06130138784646988,1.0,0.10198621451854706,1.0
63,0.7756810188293457,1.1031683575516231,0.049980707466602325,1.0,0.05660620331764221,1.0,0.129283607006073,0.953125
64,0.7752631902694702,1.1055083597420432,0.05353223532438278,1.0,0.06902062147855759,0.984375,0.12123242765665054,0.953125
65,0.7713513374328613,1.127477631249039,0.029227467253804207,1.0,0.06791993975639343,1.0,0.09818071871995926,0.984375
66,0.7714147567749023,1.1271205755629796,0.03866731375455856,1.0,0.06099584326148033,1.0,0.12871293723583221,0.953125
67,0.7752959728240967,1.1053247191184805,0.02381172589957714,1.0,0.04660734161734581,1.0,0.08780314028263092,0.984375
68,0.7694761157035828,1.1380485598730559,0.038060881197452545,1.0,0.06984487920999527,1.0,0.06184791401028633,1.0
69,0.7738255858421326,1.113569148236775,0.022361762821674347,1.0,0.05384588614106178,1.0,0.07029806822538376,1.0
70,0.7827755808830261,1.0636273085916772,0.05641668662428856,0.984375,0.033787064254283905,1.0,0.10662311315536499,0.96875
71,0.7821469902992249,1.067116215220417,0.0534554123878479,0.96875,0.04313058778643608,1.0,0.10406382381916046,0.984375
72,0.7665252685546875,1.1547352402815105,0.02771388366818428,1.0,0.058930911123752594,0.984375,0.09265697747468948,0.96875
73,0.7666803598403931,1.1538566198465796,0.017736416310071945,1.0,0.07320401072502136,0.984375,0.06507693231105804,1.0
74,0.7666466236114502,1.1540477266128548,0.020381711423397064,1.0,0.0405995175242424,1.0,0.05799981206655502,1.0
75,0.7644404768943787,1.166563252454045,0.035308532416820526,1.0,0.029529614374041557,1.0,0.08617264032363892,1.0
76,0.7632868885993958,1.173121976705953,0.029567282646894455,1.0,0.06226682290434837,1.0,0.12135379016399384,0.9375
77,0.7566863298416138,1.2108411184712928,0.014140940271317959,1.0,0.04192977398633957,1.0,0.07821358740329742,0.984375
78,0.7504414319992065,1.2468319649479265,0.01762070506811142,1.0,0.04043823480606079,1.0,0.05714036524295807,0.984375
79,0.7461172342300415,1.2719292831952504,0.02587783709168434,1.0,0.05697178840637207,1.0,0.15125802159309387,0.953125
80,0.7511808276176453,1.2425550509513874,0.03616929054260254,1.0,0.04036080092191696,1.0,0.06352947652339935,1.0
81,0.7392145395278931,1.3122949961447292,0.022842606529593468,1.0,0.032704856246709824,1.0,0.0606660470366478,1.0
82,0.7473229169845581,1.2649169970913063,0.02722977288067341,1.0,0.0423055924475193,0.984375,0.08082623779773712,0.984375
83,0.7403542399406433,1.3056043210636545,0.02114684507250786,1.0,0.029271721839904785,1.0,0.13206318020820618,0.9375
84,0.7336615920066833,1.3450421612512913,0.04169860854744911,0.96875,0.02997380867600441,1.0,0.10756516456604004,0.984375
85,0.7244336605072021,1.4000137857759847,0.018205709755420685,1.0,0.036013729870319366,1.0,0.11494613438844681,0.984375
86,0.7296115159988403,1.3690831983413605,0.033279746770858765,1.0,0.03264860808849335,1.0,0.049301743507385254,1.0
87,0.7239046096801758,1.4031865786210342,0.03432733938097954,0.984375,0.07112151384353638,1.0,0.04517007991671562,1.0
88,0.719231903553009,1.4313105649490587,0.014370732009410858,1.0,0.030973486602306366,1.0,0.1267295777797699,0.9375
89,0.7158688902854919,1.4516651042880797,0.01559717208147049,1.0,0.04049607366323471,1.0,0.12815798819065094,0.9375
90,0.7089188098907471,1.4940350026895823,0.014460138976573944,1.0,0.05194113403558731,1.0,0.07476584613323212,0.984375
91,0.7036891579627991,1.5261914028026804,0.02628733217716217,1.0,0.05104221776127815,1.0,0.09227892011404037,0.953125
92,0.7049392461776733,1.5184831022382186,0.02595706284046173,1.0,0.035448502749204636,1.0,0.09310417622327805,0.96875
93,0.7094170451164246,1.4909838097392238,0.025845520198345184,1.0,0.04804637283086777,1.0,0.10500998795032501,0.96875
94,0.6990247964859009,1.5550741826577594,0.0236310213804245,1.0,0.03560486435890198,1.0,0.11799750477075577,0.96875
95,0.6925868391990662,1.5952576533857685,0.048123739659786224,0.984375,0.03696146607398987,1.0,0.12465198338031769,0.953125
96,0.689085066318512,1.6172716190615253,0.03621503710746765,0.984375,0.04482065886259079,1.0,0.10692203044891357,0.953125
97,0.6827048659324646,1.657670017329313,0.020580429583787918,1.0,0.03865501284599304,1.0,0.08692717552185059,1.0
98,0.6827058792114258,1.6576635714819656,0.031406112015247345,1.0,0.03383650258183479,1.0,0.13240215182304382,0.953125
99,0.6762303709983826,1.6990532800856992,0.02549825981259346,1.0,0.043526262044906616,1.0,0.18621060252189636,0.9375
100,0.6762305498123169,1.69905213169163,0.019421711564064026,1.0,0.04320622980594635,0.984375,0.09120360016822815,0.984375
101,0.6680892109870911,1.7516554163741662,0.028438180685043335,1.0,0.033840298652648926,1.0,0.09401867538690567,0.984375
102,0.6648574471473694,1.7727146229673174,0.04356803745031357,0.984375,0.03491140156984329,1.0,0.1597006469964981,0.96875
103,0.6700711250305176,1.7387909645014996,0.04282701760530472,0.984375,0.07266910374164581,0.984375,0.11391577124595642,0.953125
104,0.6639392375946045,1.778716645850818,0.020494667813181877,1.0,0.02403896674513817,1.0,0.07602627575397491,0.984375
105,0.6624852418899536,1.7882379201326217,0.022830616682767868,1.0,0.02154485136270523,1.0,0.08879567682743073,0.984375
106,0.6529332399368286,1.8513122149558154,0.0292581245303154,1.0,0.0374588668346405,1.0,0.11718893051147461,0.984375
107,0.6558319330215454,1.8320744097953616,0.018657848238945007,1.0,0.04477939382195473,1.0,0.18013235926628113,0.953125
108,0.6491193771362305,1.8767542636766974,0.028060918673872948,1.0,0.062489740550518036,0.984375,0.14804895222187042,0.96875
109,0.6465845108032227,1.8937470330203987,0.018904823809862137,1.0,0.027844097465276718,1.0,0.11883510649204254,0.96875
110,0.6477432250976562,1.8859712070893093,0.018712539225816727,1.0,0.03437060862779617,1.0,0.12965655326843262,1.0
111,0.6398833394050598,1.9389919737684314,0.033542610704898834,1.0,0.03664969652891159,1.0,0.1840754747390747,0.9375
112,0.6410176753997803,1.9312999509466837,0.04078487306833267,0.984375,0.026573315262794495,1.0,0.16595789790153503,0.953125
113,0.6387189626693726,1.9469019005710664,0.037229470908641815,1.0,0.022778138518333435,1.0,0.1383994221687317,0.921875
114,0.6351978182792664,1.970910022542959,0.029785651713609695,1.0,0.04506160318851471,0.984375,0.19635561108589172,0.953125
115,0.637190580368042,1.9573065302849986,0.030976681038737297,1.0,0.03119339980185032,1.0,0.0844062864780426,0.984375
116,0.6244993209838867,2.044680294965894,0.026592979207634926,1.0,0.02622096799314022,1.0,0.10377903282642365,0.96875
117,0.6247317790985107,2.0430640163187572,0.04128924012184143,1.0,0.028618641197681427,1.0,0.11681926995515823,0.984375
118,0.6218888163566589,2.062872531852914,0.017626505345106125,1.0,0.05039672553539276,0.984375,0.11917651444673538,0.953125
119,0.613471269607544,2.1220577155649956,0.01831255853176117,1.0,0.04545406252145767,0.984375,0.1367935687303543,0.953125
120,0.6153589487075806,2.1087147939898325,0.019432157278060913,1.0,0.04440625384449959,1.0,0.1215478852391243,0.984375
121,0.6066016554832458,2.1709640878589354,0.05204586684703827,0.984375,0.05585480481386185,0.96875,0.0873384177684784,0.96875
